"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"52",2020-03-13,"US","USA",516,7,6.58302892665387,0.141992822190331,2179,47,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0
"53",2020-03-14,"US","USA",548,7,8.23860481091561,0.163140689325061,2727,54,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0
"54",2020-03-15,"US","USA",772,9,10.5709124434887,0.190330804212572,3499,63,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0
"55",2020-03-16,"US","USA",1133,22,13.9938457954386,0.256795529493152,4632,85,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0
"56",2020-03-17,"US","USA",1789,23,19.3986364103004,0.326281378650123,6421,108,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0
"57",2020-03-18,"US","USA",1362,10,23.5134071299436,0.356492617414023,7783,118,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0
"58",2020-03-19,"US","USA",5894,82,41.3199112573864,0.604224775278006,13677,200,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0
"59",2020-03-20,"US","USA",5423,44,57.7034660390495,0.737154225839167,19100,244,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003
"60",2020-03-21,"US","USA",6389,63,77.0054264853054,0.927485030051738,25489,307,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003
"61",2020-03-22,"US","USA",7787,110,100.530918110755,1.25980865645464,33276,417,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402
"62",2020-03-23,"US","USA",10571,140,132.467218608074,1.68276599914925,43847,557,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302
"63",2020-03-24,"US","USA",9893,149,162.3551971172,2.13291345673136,53740,706,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903
"64",2020-03-25,"US","USA",12038,236,198.723486341183,2.84589869155941,65778,942,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803
"65",2020-03-26,"US","USA",18058,267,253.278941301034,3.65253876655554,83836,1209,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604
"66",2020-01-22,"China","CHN",548,17,0.380734348934613,0.0118111020654898,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-01-23,"China","CHN",95,1,0.446737566359409,0.0125058727752245,643,18,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-01-24,"China","CHN",277,8,0.63918905295592,0.0180640384531021,920,26,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-01-25,"China","CHN",486,16,0.976847617886981,0.0291803698088572,1406,42,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-01-26,"China","CHN",669,14,1.44164922269949,0.0389071597451429,2075,56,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-01-27,"China","CHN",802,26,1.99885533190672,0.056971198198245,2877,82,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-01-28,"China","CHN",2632,49,3.82749183992844,0.0910149629752451,5509,131,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-01-29,"China","CHN",578,2,4.22906931015509,0.0924045043947145,6087,133,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-01-30,"China","CHN",2054,38,5.65612834795015,0.118805791364633,8141,171,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-01-31,"China","CHN",1661,42,6.81014249681948,0.14798616117349,9802,213,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-02-01,"China","CHN",2089,46,8.26151850945526,0.179945613821286,11891,259,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-02-02,"China","CHN",4739,102,11.554036902888,0.250812226214225,16630,361,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-02-03,"China","CHN",3086,64,13.6980993131292,0.295277551637245,19716,425,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-02-04,"China","CHN",3991,66,16.4709292156804,0.341132418479735,23707,491,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-02-05,"China","CHN",3733,72,19.06450827512,0.391155909580633,27440,563,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-02-06,"China","CHN",3147,70,21.2509516986551,0.439789859262062,30587,633,19.06450827512,0.391155909580633,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-02-07,"China","CHN",3523,85,23.6986289090505,0.498845369589511,34110,718,21.2509516986551,0.439789859262062,19.06450827512,0.391155909580633,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-02-08,"China","CHN",2704,87,25.5772889081731,0.55929042133643,36814,805,23.6986289090505,0.498845369589511,21.2509516986551,0.439789859262062,19.06450827512,0.391155909580633,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA,NA,NA
"84",2020-02-09,"China","CHN",3015,100,27.6720225980232,0.628767492309899,39829,905,25.5772889081731,0.55929042133643,23.6986289090505,0.498845369589511,21.2509516986551,0.439789859262062,19.06450827512,0.391155909580633,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA,NA,NA
"85",2020-02-10,"China","CHN",2525,107,29.4263186401033,0.703107958251512,42354,1012,27.6720225980232,0.628767492309899,25.5772889081731,0.55929042133643,23.6986289090505,0.498845369589511,21.2509516986551,0.439789859262062,19.06450827512,0.391155909580633,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898,NA,NA
"86",2020-02-11,"China","CHN",2032,100,30.8380927222842,0.772585029224981,44386,1112,29.4263186401033,0.703107958251512,27.6720225980232,0.628767492309899,25.5772889081731,0.55929042133643,23.6986289090505,0.498845369589511,21.2509516986551,0.439789859262062,19.06450827512,0.391155909580633,16.4709292156804,0.341132418479735,13.6980993131292,0.295277551637245,11.554036902888,0.250812226214225,8.26151850945526,0.179945613821286,6.81014249681948,0.14798616117349,5.65612834795015,0.118805791364633,4.22906931015509,0.0924045043947145,3.82749183992844,0.0910149629752451,1.99885533190672,0.056971198198245,1.44164922269949,0.0389071597451429,0.976847617886981,0.0291803698088572,0.63918905295592,0.0180640384531021,0.446737566359409,0.0125058727752245,0.380734348934613,0.0118111020654898
