"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-04","China","CHN",125,36,80386,2983,125,33,204,42,576,35,428,47,328,44,434,29,412,52,513,70,219,150,21,2,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-05","China","CHN",151,32,80537,3015,125,36,125,33,204,42,576,35,428,47,328,44,434,29,412,52,513,70,219,150,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-06","China","CHN",153,29,80690,3044,151,32,125,36,125,33,204,42,576,35,428,47,328,44,434,29,412,52,513,70,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-07","China","CHN",80,28,80770,3072,153,29,151,32,125,36,125,33,204,42,576,35,428,47,328,44,434,29,412,52,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-08","China","CHN",53,28,80823,3100,80,28,153,29,151,32,125,36,125,33,204,42,576,35,428,47,328,44,434,29,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-09","China","CHN",37,23,80860,3123,53,28,80,28,153,29,151,32,125,36,125,33,204,42,576,35,428,47,328,44,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-10","China","CHN",27,16,80887,3139,37,23,53,28,80,28,153,29,151,32,125,36,125,33,204,42,576,35,428,47,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-11","China","CHN",34,22,80921,3161,27,16,37,23,53,28,80,28,153,29,151,32,125,36,125,33,204,42,576,35,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-12","China","CHN",11,11,80932,3172,34,22,27,16,37,23,53,28,80,28,153,29,151,32,125,36,125,33,204,42,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-13","China","CHN",13,8,80945,3180,11,11,34,22,27,16,37,23,53,28,80,28,153,29,151,32,125,36,125,33,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-14","China","CHN",32,13,80977,3193,13,8,11,11,34,22,27,16,37,23,53,28,80,28,153,29,151,32,125,36,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-15","China","CHN",26,10,81003,3203,32,13,13,8,11,11,34,22,27,16,37,23,53,28,80,28,153,29,151,32,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-16","China","CHN",30,14,81033,3217,26,10,32,13,13,8,11,11,34,22,27,16,37,23,53,28,80,28,153,29,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-17","China","CHN",25,13,81058,3230,30,14,26,10,32,13,13,8,11,11,34,22,27,16,37,23,53,28,80,28,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-18","China","CHN",44,11,81102,3241,25,13,30,14,26,10,32,13,13,8,11,11,34,22,27,16,37,23,53,28,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-19","China","CHN",54,8,81156,3249,44,11,25,13,30,14,26,10,32,13,13,8,11,11,34,22,27,16,37,23,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-20","China","CHN",94,4,81250,3253,54,8,44,11,25,13,30,14,26,10,32,13,13,8,11,11,34,22,27,16,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-21","China","CHN",55,6,81305,3259,94,4,54,8,44,11,25,13,30,14,26,10,32,13,13,8,11,11,34,22,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-22","China","CHN",130,15,81435,3274,55,6,94,4,54,8,44,11,25,13,30,14,26,10,32,13,13,8,11,11,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-23","China","CHN",63,0,81498,3274,130,15,55,6,94,4,54,8,44,11,25,13,30,14,26,10,32,13,13,8,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-01-22","Italy","ITA",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-23","Italy","ITA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-24","Italy","ITA",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-25","Italy","ITA",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-26","Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-27","Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-28","Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-29","Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-30","Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-01-31","Italy","ITA",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-01","Italy","ITA",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-02","Italy","ITA",0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-03","Italy","ITA",0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-04","Italy","ITA",0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-05","Italy","ITA",0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-06","Italy","ITA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-07","Italy","ITA",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-08","Italy","ITA",0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-09","Italy","ITA",0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-10","Italy","ITA",0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-11","Italy","ITA",0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-12","Italy","ITA",0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-13","Italy","ITA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-14","Italy","ITA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-15","Italy","ITA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
"2020-02-16","Italy","ITA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Italy",47.5,78.5,47.5,36.8,61.9,65.5,2075,35004,59.3,"0.9","7.7","1","3.2","52","0.8","74.2",0.1345,0.0961,0.4086,0.14,0.2208,0.19,26.9,19.6,31.9,71,0.29,NA,NA,NA,NA,NA,0.11,0.14275321485075,0.0999505402460456,0.418298219967666,0.141133733826973,0.197864291108565,0.126732279601075,0.0924656876509316,0.399632186376552,0.138974867976255,0.242194978395187
