"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-16","China","CHN",2100,103,1457,70513,1766,10755,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,802,26,9,669,14,10,486,16,3,277,8,6,95,1,2,548,17,28,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-17","China","CHN",1921,98,1707,72434,1864,12462,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,802,26,9,669,14,10,486,16,3,277,8,6,95,1,2,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-18","China","CHN",1777,139,1744,74211,2003,14206,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,802,26,9,669,14,10,486,16,3,277,8,6,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-19","China","CHN",408,113,1756,74619,2116,15962,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,802,26,9,669,14,10,486,16,3,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-20","China","CHN",458,122,2052,75077,2238,18014,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,802,26,9,669,14,10,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-21","China","CHN",473,0,690,75550,2238,18704,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,802,26,9,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-22","China","CHN",1451,205,3995,77001,2443,22699,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,2632,49,43,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-23","China","CHN",21,2,488,77022,2445,23187,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,578,2,19,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-24","China","CHN",219,150,1828,77241,2595,25015,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,2054,38,15,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-25","China","CHN",513,70,2661,77754,2665,27676,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,1661,42,79,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-26","China","CHN",412,52,2408,78166,2717,30084,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,2089,46,61,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-27","China","CHN",434,29,2846,78600,2746,32930,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,4739,102,188,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-28","China","CHN",328,44,3399,78928,2790,36329,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,3086,64,151,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-29","China","CHN",428,47,2991,79356,2837,39320,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,3991,66,229,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-01","China","CHN",576,35,2842,79932,2872,42162,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,3733,72,272,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-02","China","CHN",204,42,2692,80136,2914,44854,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,3147,70,362,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-03","China","CHN",125,33,2596,80261,2947,47450,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,3523,85,522,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-04","China","CHN",125,36,2551,80386,2983,50001,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,2704,87,597,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-05","China","CHN",151,32,2291,80537,3015,52292,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,3015,100,623,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-06","China","CHN",153,29,1652,80690,3044,53944,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,2525,107,699,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-07","China","CHN",80,28,1595,80770,3072,55539,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,2032,100,718,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-08","China","CHN",53,28,1849,80823,3100,57388,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,373,5,446,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-09","China","CHN",37,23,1416,80860,3123,58804,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,15136,252,1135,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-10","China","CHN",27,16,1377,80887,3139,60181,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,6463,152,1760,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-11","China","CHN",34,22,1463,80921,3161,61644,27,16,1377,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,2055,142,1321,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-12","China","CHN",11,11,1257,80932,3172,62901,34,22,1463,27,16,1377,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,2100,103,1457,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-13","China","CHN",13,8,1295,80945,3180,64196,11,11,1257,34,22,1463,27,16,1377,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,1921,98,1707,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-14","China","CHN",32,13,1464,80977,3193,65660,13,8,1295,11,11,1257,34,22,1463,27,16,1377,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,1777,139,1744,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-15","China","CHN",26,10,1357,81003,3203,67017,32,13,1464,13,8,1295,11,11,1257,34,22,1463,27,16,1377,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,408,113,1756,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-16","China","CHN",30,14,893,81033,3217,67910,26,10,1357,32,13,1464,13,8,1295,11,11,1257,34,22,1463,27,16,1377,37,23,1416,53,28,1849,80,28,1595,153,29,1652,151,32,2291,125,36,2551,125,33,2596,204,42,2692,576,35,2842,428,47,2991,328,44,3399,434,29,2846,412,52,2408,513,70,2661,219,150,1828,21,2,488,1451,205,3995,473,0,690,458,122,2052,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
