"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-18","US","USA",0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-19","US","USA",0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-20","US","USA",0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-21","US","USA",2,0,0.0453168581458504,0,15,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-22","US","USA",0,0,0.0453168581458504,0,15,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-23","US","USA",0,0,0.0453168581458504,0,15,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-24","US","USA",36,0,0.154077317695891,0,51,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-25","US","USA",0,0,0.154077317695891,0,51,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-26","US","USA",6,0,0.172204060954232,0,57,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-27","US","USA",1,0,0.175225184830622,0,58,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-28","US","USA",2,0,0.181267432583402,0,60,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-02-29","US","USA",8,1,0.205436423594522,0.00302112387639003,68,1,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-01","US","USA",6,0,0.223563166852862,0.00302112387639003,74,1,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-02","US","USA",24,5,0.296070139886223,0.0181267432583402,98,6,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-03","US","USA",20,1,0.356492617414023,0.0211478671347302,118,7,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-04","US","USA",31,4,0.450147457582114,0.0332323626402903,149,11,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-05","US","USA",68,1,0.655583881176636,0.0362534865166803,217,12,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-06","US","USA",45,2,0.791534455614187,0.0422957342694604,262,14,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-07","US","USA",140,3,1.21449179830879,0.0513591058986305,402,17,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-08","US","USA",116,4,1.56494216797003,0.0634436014041906,518,21,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-09","US","USA",65,1,1.76131521993539,0.0664647252805806,583,22,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-10","US","USA",376,6,2.89725779745804,0.0845914685389208,959,28,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-11","US","USA",322,8,3.87005968565563,0.108760459550041,1281,36,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-12","US","USA",382,4,5.02412900643662,0.120844955055601,1663,40,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-13","US","USA",516,7,6.58302892665387,0.141992822190331,2179,47,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
