"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"52",2020-03-13,"US","USA",516,7,0,6.58302892665387,0.141992822190331,2179,47,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0
"53",2020-03-14,"US","USA",548,7,0,8.23860481091561,0.163140689325061,2727,54,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0
"54",2020-03-15,"US","USA",772,9,0,10.5709124434887,0.190330804212572,3499,63,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0
"55",2020-03-16,"US","USA",1133,22,5,13.9938457954386,0.256795529493152,4632,85,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0
"56",2020-03-17,"US","USA",1789,23,0,19.3986364103004,0.326281378650123,6421,108,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0
"57",2020-03-18,"US","USA",1362,10,88,23.5134071299436,0.356492617414023,7783,118,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0
"58",2020-03-19,"US","USA",5964,82,16,41.5313899287337,0.604224775278006,13747,200,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0
"59",2020-03-20,"US","USA",5526,44,26,58.226120469665,0.737154225839167,19273,244,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003
"60",2020-03-21,"US","USA",6327,63,29,77.3407712355847,0.927485030051738,25600,307,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003
"61",2020-03-22,"US","USA",7676,110,2,100.530918110755,1.25980865645464,33276,417,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402
"62",2020-03-23,"US","USA",10567,140,0,132.455134112568,1.68276599914925,43843,557,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302
"63",2020-03-24,"US","USA",9893,149,170,162.343112621695,2.13291345673136,53736,706,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903
"64",2020-03-25,"US","USA",12042,236,13,198.723486341183,2.84589869155941,65778,942,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803
"65",2020-03-26,"US","USA",18058,267,320,253.278941301034,3.65253876655554,83836,1209,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604
"66",2020-03-27,"US","USA",17821,372,188,307.118389902181,4.77639684857263,101657,1581,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305
"67",2020-03-28,"US","USA",19808,445,203,366.960811645715,6.1207969735662,121465,2026,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906
"68",2020-03-29,"US","USA",19444,441,1593,425.703544298242,7.4531126030542,140909,2467,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806
"69",2020-03-30,"US","USA",20922,511,2979,488.911498040075,8.9969069038895,161831,2978,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208
"70",2020-03-31,"US","USA",26341,895,1380,568.490922068064,11.7008127732586,188172,3873,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041
"71",2020-04-01,"US","USA",25200,884,1450,644.623243753093,14.3714862799874,213372,4757,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601
"72",2020-04-02,"US","USA",30390,1169,527,736.435198356586,17.9031800914873,243762,5926,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331
"73",2020-04-03,"US","USA",31824,1161,706,832.579444598822,21.4107049119761,275586,7087,736.435198356586,17.9031800914873,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061
"74",2020-04-04,"US","USA",33267,1320,4945,933.083172594689,25.398588428811,308853,8407,832.579444598822,21.4107049119761,736.435198356586,17.9031800914873,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572
"75",2020-04-05,"US","USA",28219,1212,2796,1018.33626726254,29.0601905669957,337072,9619,933.083172594689,25.398588428811,832.579444598822,21.4107049119761,736.435198356586,17.9031800914873,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152
"76",2020-04-06,"US","USA",29595,1164,2133,1107.7464283843,32.5767787591137,366667,10783,1018.33626726254,29.0601905669957,933.083172594689,25.398588428811,832.579444598822,21.4107049119761,736.435198356586,17.9031800914873,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123
"77",2020-04-07,"US","USA",30838,2011,2182,1200.91184648442,38.652258874534,397505,12794,1107.7464283843,32.5767787591137,1018.33626726254,29.0601905669957,933.083172594689,25.398588428811,832.579444598822,21.4107049119761,736.435198356586,17.9031800914873,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006,23.5134071299436,0.356492617414023
"78",2020-04-08,"US","USA",31547,1901,1796,1296.21924141289,44.3954153635515,429052,14695,1200.91184648442,38.652258874534,1107.7464283843,32.5767787591137,1018.33626726254,29.0601905669957,933.083172594689,25.398588428811,832.579444598822,21.4107049119761,736.435198356586,17.9031800914873,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.911498040075,8.9969069038895,425.703544298242,7.4531126030542,366.960811645715,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.343112621695,2.13291345673136,132.455134112568,1.68276599914925,100.530918110755,1.25980865645464,77.3407712355847,0.927485030051738,58.226120469665,0.737154225839167,41.5313899287337,0.604224775278006
