"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"52",2020-03-13,"US","USA",516,7,0,6.58302892665387,0.141992822190331,2179,47,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0
"53",2020-03-14,"US","USA",548,7,0,8.23860481091561,0.163140689325061,2727,54,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0
"54",2020-03-15,"US","USA",772,9,0,10.5709124434887,0.190330804212572,3499,63,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0
"55",2020-03-16,"US","USA",1133,22,5,13.9938457954386,0.256795529493152,4632,85,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0
"56",2020-03-17,"US","USA",1789,23,0,19.3986364103004,0.326281378650123,6421,108,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0
"57",2020-03-18,"US","USA",1362,10,88,23.5134071299436,0.356492617414023,7783,118,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0
"58",2020-03-19,"US","USA",5894,82,16,41.3199112573864,0.604224775278006,13677,200,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0
"59",2020-03-20,"US","USA",5423,44,26,57.7034660390495,0.737154225839167,19100,244,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003
"60",2020-03-21,"US","USA",6389,63,29,77.0054264853054,0.927485030051738,25489,307,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003
"61",2020-03-22,"US","USA",7787,110,2,100.530918110755,1.25980865645464,33276,417,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402
"62",2020-03-23,"US","USA",10571,140,0,132.467218608074,1.68276599914925,43847,557,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302
"63",2020-03-24,"US","USA",9893,149,170,162.3551971172,2.13291345673136,53740,706,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903
"64",2020-03-25,"US","USA",12038,236,13,198.723486341183,2.84589869155941,65778,942,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803
"65",2020-03-26,"US","USA",18058,267,320,253.278941301034,3.65253876655554,83836,1209,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604
"66",2020-03-27,"US","USA",17821,372,188,307.118389902181,4.77639684857263,101657,1581,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305
"67",2020-03-28,"US","USA",19821,445,203,367.000086256108,6.1207969735662,121478,2026,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906
"68",2020-03-29,"US","USA",19408,441,1593,425.634058449085,7.4531126030542,140886,2467,367.000086256108,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806
"69",2020-03-30,"US","USA",20921,511,2979,488.838991067041,8.9969069038895,161807,2978,425.634058449085,7.4531126030542,367.000086256108,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208
"70",2020-03-31,"US","USA",26365,895,1380,568.490922068064,11.7008127732586,188172,3873,488.838991067041,8.9969069038895,425.634058449085,7.4531126030542,367.000086256108,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601,3.87005968565563,0.108760459550041
"71",2020-04-01,"US","USA",25200,884,1450,644.623243753093,14.3714862799874,213372,4757,568.490922068064,11.7008127732586,488.838991067041,8.9969069038895,425.634058449085,7.4531126030542,367.000086256108,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331,5.02412900643662,0.120844955055601
"72",2020-04-02,"US","USA",30081,1169,527,735.501671078781,17.9031800914873,243453,5926,644.623243753093,14.3714862799874,568.490922068064,11.7008127732586,488.838991067041,8.9969069038895,425.634058449085,7.4531126030542,367.000086256108,6.1207969735662,307.118389902181,4.77639684857263,253.278941301034,3.65253876655554,198.723486341183,2.84589869155941,162.3551971172,2.13291345673136,132.467218608074,1.68276599914925,100.530918110755,1.25980865645464,77.0054264853054,0.927485030051738,57.7034660390495,0.737154225839167,41.3199112573864,0.604224775278006,23.5134071299436,0.356492617414023,19.3986364103004,0.326281378650123,13.9938457954386,0.256795529493152,10.5709124434887,0.190330804212572,8.23860481091561,0.163140689325061,6.58302892665387,0.141992822190331
"73",2020-01-22,"Italy","ITA",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-01-23,"Italy","ITA",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-01-24,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-01-25,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-01-26,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-01-27,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-01-28,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-01-29,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-01-30,"Italy","ITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-01-31,"Italy","ITA",2,0,0,0.0330787219996061,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-02-01,"Italy","ITA",0,0,0,0.0330787219996061,0,2,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-02-02,"Italy","ITA",0,0,0,0.0330787219996061,0,2,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-02-03,"Italy","ITA",0,0,0,0.0330787219996061,0,2,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-02-04,"Italy","ITA",0,0,0,0.0330787219996061,0,2,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-02-05,"Italy","ITA",0,0,0,0.0330787219996061,0,2,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-02-06,"Italy","ITA",0,0,0,0.0330787219996061,0,2,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-02-07,"Italy","ITA",1,0,0,0.0496180829994092,0,3,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-02-08,"Italy","ITA",0,0,0,0.0496180829994092,0,3,0,0.0496180829994092,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"91",2020-02-09,"Italy","ITA",0,0,0,0.0496180829994092,0,3,0,0.0496180829994092,0,0.0496180829994092,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"92",2020-02-10,"Italy","ITA",0,0,0,0.0496180829994092,0,3,0,0.0496180829994092,0,0.0496180829994092,0,0.0496180829994092,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"93",2020-02-11,"Italy","ITA",0,0,0,0.0496180829994092,0,3,0,0.0496180829994092,0,0.0496180829994092,0,0.0496180829994092,0,0.0496180829994092,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",2020-02-12,"Italy","ITA",0,0,0,0.0496180829994092,0,3,0,0.0496180829994092,0,0.0496180829994092,0,0.0496180829994092,0,0.0496180829994092,0,0.0496180829994092,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0.0330787219996061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
